Node;Community;Participation Coefficient
4932.Q0010;0;0.0
4932.YPL135W;1;0.4421487603305785
4932.Q0017;0;0.0
4932.YOL103W;2;0.0
4932.YJR122W;1;0.421875
4932.YGL043W;3;0.4806428049671293
4932.YDR020C;4;0.62
4932.Q0143;0;0.0
4932.YBR031W;5;0.14611678004535145
4932.Q0045;6;0.03570247933884296
4932.Q0105;6;0.06011834319526632
4932.Q0092;0;0.6115702479338843
4932.Q0160;10;0.49382716049382713
4932.Q0182;0;0.0
4932.Q0297;0;0.0
4932.YDR012W;5;0.16820987654320985
4932.YDL020C;8;0.272189349112426
4932.YDL114W;6;0.7346938775510203
4932.YLL027W;1;0.3765432098765432
4932.Q0142;0;0.0
4932.YBL091C;18;0.6111111111111112
4932.Q0032;0;0.0
4932.YPR067W;1;0.421875
4932.Q0085;6;0.11786982248520705
4932.YPL069C;6;0.653061224489796
4932.YML063W;5;0.21786367384990502
4932.YLR089C;4;0.15039999999999998
4932.YKL211C;4;0.21445847890352054
4932.YLR441C;5;0.1747136481383228
4932.YKL001C;4;0.272189349112426
4932.YKL149C;12;0.0
4932.YIL099W;7;0.6328125
4932.YAL058W;8;0.6483011937557392
4932.YLL052C;3;0.0
4932.YML120C;6;0.4369834710743802
4932.YOR187W;13;0.669727578818488
4932.YDL202W;13;0.48918685121107264
4932.YMR287C;6;0.6111111111111112
4932.YPR020W;6;0.08677685950413228
4932.YPL172C;6;0.07396449704142016
4932.YJL116C;6;0.0
4932.YGR033C;6;0.2551020408163265
4932.YKL155C;13;0.39447731755424065
4932.Q0055;6;0.0
4932.YGR021W;6;0.5714285714285714
4932.YGL226W;6;0.0
4932.YDR375C;6;0.27887617065556713
4932.YDR178W;6;0.48350459707950244
4932.Q0065;6;0.1171875
4932.YLR067C;6;0.3598615916955017
4932.YBR037C;6;0.4140625
4932.YGL143C;13;0.0
4932.YDR148C;4;0.5233399079552925
4932.YHR066W;5;0.5200108166576528
4932.YBR118W;5;0.32825484764542934
4932.YMR293C;13;0.0
4932.YPR166C;13;0.49897699795399586
4932.YDR119W-A;6;0.0
4932.YLR290C;6;0.12444444444444447
4932.YLR204W;6;0.5
4932.YEL024W;6;0.2758020031934969
4932.Q0275;6;0.0
4932.YJL208C;19;0.617283950617284
4932.YLR304C;4;0.6346406455244886
4932.YER053C;7;0.5986159169550174
4932.YER058W;6;0.5
4932.YDL107W;6;0.2777777777777778
4932.YDR256C;7;0.7086776859504132
4932.YOR202W;4;0.5113221329437545
4932.YBR120C;6;0.24489795918367352
4932.YBR185C;6;0.40816326530612246
4932.YEL039C;6;0.42872008324661814
4932.YPR134W;6;0.0
4932.YDR261C;15;0.375
4932.Q0080;6;0.07986111111111116
4932.YLR239C;4;0.37037037037037035
4932.YLR333C;5;0.20699167657550532
4932.YHL038C;6;0.0
4932.YKR087C;6;0.375
4932.YLR201C;6;0.12444444444444447
4932.YJR047C;5;0.4251239669421487
4932.YAL039C;6;0.40625
4932.YBL045C;6;0.3047839506172839
4932.YDR007W;4;0.30968858131487886
4932.YPR117W;20;0.0
4932.YFR039C;17;0.0
4932.YJL130C;4;0.40237966468361275
4932.YMR176W;3;0.43083900226757366
4932.YPL078C;6;0.20458553791887124
4932.YLR395C;6;0.0
4932.YLR256W;20;0.375
4932.YNR001C;4;0.4651404786680541
4932.YBR255C-A;6;0.0
4932.Q0060;6;0.0
4932.YGR088W;7;0.5318930041152263
4932.YJR121W;6;0.51440329218107
4932.YMR257C;6;0.1527777777777778
4932.YGL187C;6;0.11616161616161613
4932.YGR171C;13;0.23111111111111116
4932.YEL047C;4;0.59375
4932.YLR382C;13;0.4504132231404959
4932.YML030W;6;0.24
4932.YDR350C;6;0.0
4932.YJR144W;10;0.6111111111111112
4932.YIL111W;6;0.060546875
4932.YKL087C;6;0.0
4932.YJR066W;15;0.5809948979591837
4932.YOL128C;3;0.5
4932.YGL205W;2;0.5546967895362663
4932.YPR024W;6;0.3705103969754253
4932.YHR051W;6;0.19804444444444447
4932.YDR019C;4;0.06887755102040816
4932.YOR158W;13;0.10751834953382267
4932.YJR113C;5;0.4903401360544217
4932.YDR197W;6;0.0
4932.YMR282C;6;0.0
4932.YJL131C;13;0.0
4932.YHR116W;6;0.09070294784580502
4932.YHR168W;13;0.4177777777777778
4932.YMR038C;6;0.4591836734693877
4932.YFR032C-A;5;0.3106017574927328
4932.YBR039W;6;0.41924918115394305
4932.YBL057C;8;0.0
4932.YKL216W;4;0.5041551246537397
4932.YJL062W-A;6;0.37037037037037035
4932.YJR009C;7;0.6816
4932.YNL055C;6;0.4497041420118343
4932.YLR241W;20;0.0
4932.YMR072W;10;0.8200000000000001
4932.YNR018W;6;0.0
4932.YIR024C;6;0.24489795918367352
4932.YGR027C;5;0.18888160179005442
4932.YOL122C;1;0.37869822485207105
4932.YGL107C;6;0.4897959183673469
4932.YIR021W;6;0.24489795918367352
4932.YPL013C;13;0.5052857708180225
4932.YGR231C;6;0.54
4932.Q0120;6;0.1814686658977317
4932.YER102W;5;0.12101135749053538
4932.YLR142W;4;0.345
4932.YPL234C;6;0.0
4932.YER141W;6;0.12070759625390215
4932.YOR128C;4;0.2595918367346939
4932.YOR142W;4;0.565688775510204
4932.YFR033C;6;0.2091571279916753
4932.YGR061C;4;0.06887755102040816
4932.YAL015C;10;0.2825484764542936
4932.Q0050;6;0.0
4932.YLL009C;6;0.4891518737672583
4932.YOR350C;6;0.0
4932.YBR179C;6;0.7551020408163265
4932.YDR079W;20;0.31999999999999995
4932.YLL018C-A;6;0.04996712689020377
4932.Q0075;6;0.0
4932.YCR005C;4;0.2977430555555556
4932.YML054C;4;0.6247170665459484
4932.YNR045W;6;0.0
4932.YOR266W;6;0.0
4932.YKR016W;6;0.16257088846880907
4932.YNL213C;20;0.0
4932.YMR256C;6;0.0
4932.YNR037C;13;0.5058571930160554
4932.YIL065C;2;0.787109375
4932.YOR354C;6;0.4444444444444444
4932.YJR051W;6;0.75
4932.YBL099W;6;0.5872741253364091
4932.YKL016C;6;0.394901144640999
4932.YDL174C;4;0.4432882414151925
4932.YMR118C;6;0.4444444444444444
4932.YGR240C;7;0.4271267102914932
4932.YLR049C;15;0.0
4932.YBR295W;8;0.56
4932.YIL155C;2;0.7031528851873885
4932.YJL045W;6;0.47337278106508873
4932.YBR251W;13;0.5556232686980609
4932.YJL209W;6;0.31404958677685946
4932.YKL053C-A;6;0.48958333333333337
4932.YMR302C;6;0.0
4932.YGR174C;6;0.0
4932.YHR026W;6;0.0
4932.YPL188W;4;0.24489795918367352
4932.YGR192C;7;0.7229916897506925
4932.YMR064W;6;0.0
4932.YHR053C;4;0.44897959183673475
4932.YLR034C;1;0.0
4932.YCL018W;4;0.2970521541950113
4932.YIL125W;4;0.3724222837796245
4932.YOL140W;4;0.2777777777777778
4932.YKL109W;3;0.72
4932.YNR036C;13;0.460223537146614
4932.YDR529C;6;0.06396130072561135
4932.Q0250;6;0.06198034769463345
4932.YDR263C;10;0.13991769547325106
4932.YBR085W;6;0.5625
4932.YOL027C;6;0.75
4932.YBR010W;3;0.5394440270473329
4932.YHR001W-A;6;0.0
4932.YDR203W;20;0.0
4932.YMR080C;12;0.5867346938775511
4932.YML129C;6;0.19753086419753085
4932.YER015W;2;0.19753086419753085
4932.YLR439W;13;0.265495867768595
4932.YPL029W;6;0.44628099173553715
4932.YLR038C;6;0.031242126480221732
4932.YBL038W;13;0.3539496527777778
4932.YGR222W;6;0.0
4932.YIL114C;6;0.2265625
4932.YBR151W;7;0.0
4932.YBL022C;6;0.7288888888888889
4932.YBL080C;13;0.591715976331361
4932.YHR008C;7;0.7313019390581718
4932.YNL071W;4;0.35330578512396693
4932.YMR228W;6;0.4444444444444444
4932.YKL148C;6;0.49630177514792895
4932.YPL132W;6;0.31000000000000005
4932.YDR462W;13;0.12228796844181455
4932.Q0070;6;0.0
4932.YGR193C;4;0.0
4932.YOL033W;13;0.4872448979591837
4932.YEL050C;13;0.5319670305190465
4932.YMR244C-A;6;0.12444444444444447
4932.YJL052W;7;0.7011834319526626
4932.YJL003W;6;0.0
4932.YMR110C;4;0.6241211465657113
4932.YLR348C;6;0.5
4932.YMR090W;7;0.356401384083045
4932.YDR270W;1;0.5555555555555556
4932.YNL259C;1;0.6983471074380165
4932.YPL189C-A;6;0.0
4932.YKL208W;6;0.0
4932.YLR069C;13;0.29475308641975306
4932.YLR203C;6;0.1171875
4932.YMR234W;10;0.21875
4932.YER077C;6;0.0
4932.YGR208W;4;0.38062283737024216
4932.YDR194C;6;0.7098765432098766
4932.YDR405W;13;0.1634375
4932.YLR393W;6;0.13265306122448983
4932.YPR191W;6;0.20511803213648083
4932.YGL064C;13;0.7
4932.YDR312W;14;0.5
4932.YGR062C;6;0.24489795918367352
4932.YLR384C;14;0.4580498866213152
4932.YDR296W;13;0.23511553381683248
4932.YDL044C;6;0.0
4932.YLL041C;6;0.541511111111111
4932.YPL215W;6;0.1652892561983471
4932.YJR104C;7;0.7433227704843821
4932.YPL005W;6;0.21875
4932.YBR017C;12;0.4140625
4932.YIL070C;13;0.5833333333333333
4932.YCR053W;4;0.24489795918367352
4932.YPR155C;6;0.49382716049382713
4932.Q0130;6;0.2125603864734299
4932.Q0110;6;0.0
4932.YOR358W;3;0.5454545454545454
4932.YJR115W;13;0.5
4932.YMR145C;6;0.2903033908387864
4932.YER154W;6;0.49112426035502954
4932.YBL072C;5;0.11073492698608123
4932.YJL102W;13;0.47750865051903113
4932.YDR455C;20;0.0
4932.YFL036W;6;0.46366782006920415
4932.YHR050W;1;0.7346938775510203
4932.YPR080W;5;0.4266493055555556
4932.YOR330C;6;0.7603305785123967
4932.YDR298C;6;0.40771349862258954
4932.YPL262W;4;0.5069444444444444
4932.YMR097C;13;0.4444444444444444
4932.YKL067W;4;0.7746772178259058
4932.YGR112W;6;0.1266666666666667
4932.YDL085W;6;0.516
4932.YML009C;13;0.4634662072206124
4932.Q0255;3;0.0
4932.YPL097W;13;0.5535714285714286
4932.YNL052W;6;0.08148483476686286
4932.YDR316W;14;0.6666666666666667
4932.YJL180C;6;0.23111111111111116
4932.YEL021W;4;0.5903546631638206
4932.YPL104W;13;0.18000000000000005
4932.YIL157C;6;0.49382716049382713
4932.YJR119C;3;0.46502835538752363
4932.YGL191W;6;0.21519999999999995
4932.YNR020C;6;0.09499999999999997
4932.YGR183C;6;0.13198573127229485
4932.YDL033C;6;0.7777777777777778
4932.YEL027W;6;0.0
4932.YDL069C;6;0.0
4932.YJL046W;4;0.5244444444444445
4932.YJL166W;6;0.07201646090534974
4932.Q0140;13;0.2304404996712689
4932.YOR065W;6;0.32242482791933347
4932.YPR042C;12;0.1527777777777778
